activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
gelu,1,0.1,128,constant,0.005,1e-06,0.6889188885688782,0.9132383465766907,46.4415168762207,11.790027618408203,60.382041931152344,14.309245109558105,0.27021217346191406,-0.01706862449645996,38.71629333496094,8.979222297668457,vit
gelu,1,0.1,128,constant,0.001,1e-06,0.717070460319519,0.9280828833580017,49.00108337402344,11.85862922668457,62.469844818115234,14.155056953430176,0.2188725471496582,0.004731953144073486,38.616851806640625,8.991860389709473,vit
gelu,1,0.1,256,decreasing,0.01,1e-06,0.7242155075073242,0.9294697642326355,48.1674690246582,11.958741188049316,62.00765609741211,14.232645988464355,0.230388343334198,-0.00620877742767334,38.30073547363281,9.323087692260742,vit
gelu,1,0.1,256,decreasing,0.005,1e-06,0.7571306228637695,0.9276198148727417,49.97248458862305,11.4700288772583,62.75934982299805,14.025505065917969,0.21161574125289917,0.02286672592163086,43.098388671875,8.326948165893555,vit
gelu,1,0.1,256,decreasing,0.001,1e-06,0.7216794490814209,0.9263513684272766,48.093170166015625,11.694108009338379,61.77638244628906,14.224634170532227,0.23611855506896973,-0.005076289176940918,43.47532653808594,8.689176559448242,vit
gelu,1,0.1,256,constant,0.01,1e-06,0.8270660638809204,0.9162119030952454,49.79579162597656,11.69831371307373,62.360931396484375,14.037835121154785,0.22159385681152344,0.021147847175598145,46.405487060546875,8.827070236206055,vit
gelu,1,0.1,256,constant,0.005,1e-06,0.7358320951461792,0.9112218022346497,47.77699279785156,12.026201248168945,60.62131881713867,14.2673978805542,0.2644168734550476,-0.011128664016723633,37.081878662109375,9.337264060974121,vit
gelu,1,0.1,256,constant,0.001,1e-06,0.6958589553833008,0.9227203130722046,48.133209228515625,11.505908966064453,61.901485443115234,14.148371696472168,0.2330215573310852,0.005671858787536621,41.02723693847656,8.34732437133789,vit
gelu,1,0.1,512,decreasing,0.01,1e-06,0.7676815986633301,0.9119811058044434,48.00872039794922,11.522496223449707,61.283958435058594,14.164495468139648,0.2482479214668274,0.00340425968170166,40.730194091796875,7.6726837158203125,vit
gelu,1,0.1,512,decreasing,0.005,1e-06,0.7883902788162231,0.9267510175704956,51.41020202636719,11.797810554504395,63.33314514160156,14.017738342285156,0.1971338391304016,0.023948609828948975,44.75933837890625,9.814528465270996,vit
gelu,1,0.1,512,decreasing,0.001,1e-06,0.7084789276123047,0.9361516833305359,48.63592529296875,11.922185897827148,62.8168830871582,14.183744430541992,0.21016967296600342,0.0006937980651855469,38.486663818359375,9.110450744628906,vit
gelu,1,0.1,512,constant,0.01,1e-06,0.7463627457618713,0.9241088032722473,48.801387786865234,11.779374122619629,61.95661544799805,14.163315773010254,0.23165476322174072,0.0035701990127563477,38.5,8.568572998046875,vit
gelu,1,0.1,512,constant,0.005,1e-06,0.6813127994537354,0.9219790101051331,47.243194580078125,12.064468383789062,61.338035583496094,14.256991386413574,0.24692058563232422,-0.009654045104980469,38.01689147949219,9.034157752990723,vit
gelu,1,0.1,512,constant,0.001,1e-06,0.7441444396972656,0.9194936156272888,49.13551330566406,11.747358322143555,62.540985107421875,14.055828094482422,0.2170923948287964,0.01863694190979004,42.15484619140625,8.861895561218262,vit
gelu,1,0.2,128,decreasing,0.01,1e-06,0.7423133254051208,0.9063649773597717,47.87425231933594,11.868165016174316,60.98808670043945,14.119783401489258,0.2554891109466553,0.009686112403869629,39.22515869140625,9.345529556274414,vit
gelu,1,0.2,128,decreasing,0.005,1e-06,0.7148266434669495,0.9279568791389465,48.35519790649414,11.897980690002441,61.774070739746094,14.203783988952637,0.23617571592330933,-0.0021320581436157227,38.67054748535156,9.374055862426758,vit
gelu,1,0.2,128,decreasing,0.001,1e-06,0.7633047103881836,0.9239980578422546,49.90714645385742,11.546494483947754,63.161468505859375,13.931941986083984,0.20148050785064697,0.035859882831573486,42.808563232421875,8.731979370117188,vit
gelu,1,0.2,128,constant,0.01,1e-06,0.7467831969261169,0.9112781882286072,47.26279830932617,11.872620582580566,61.298255920410156,14.142196655273438,0.24789702892303467,0.006539583206176758,41.85328674316406,9.239429473876953,vit
gelu,1,0.2,128,constant,0.005,1e-06,0.6775818467140198,0.9223889708518982,46.395416259765625,11.962870597839355,60.61286163330078,14.391121864318848,0.2646220326423645,-0.028741121292114258,36.7523193359375,8.859535217285156,vit
gelu,1,0.2,128,constant,0.001,1e-06,0.7178337574005127,0.9173642992973328,48.5585823059082,11.916969299316406,61.72133255004883,14.131743431091309,0.2374793291091919,0.008007705211639404,38.225921630859375,9.768548965454102,vit
gelu,1,0.2,256,decreasing,0.01,1e-06,0.7380744814872742,0.9328444004058838,48.08718490600586,12.349263191223145,60.91426086425781,14.458492279052734,0.25729042291641235,-0.03839564323425293,38.815826416015625,10.427387237548828,vit
gelu,1,0.2,256,decreasing,0.005,1e-06,0.7802690267562866,0.9126858115196228,48.85470962524414,11.544112205505371,61.57200241088867,14.063865661621094,0.24116456508636475,0.01751422882080078,43.18699645996094,8.743301391601562,vit
gelu,1,0.2,256,decreasing,0.001,1e-06,0.7386631965637207,0.9202210307121277,49.61265182495117,11.366399765014648,63.0319709777832,13.913646697998047,0.20475155115127563,0.03839045763015747,39.84223937988281,8.357208251953125,vit
gelu,1,0.2,256,constant,0.01,1e-06,0.717076301574707,0.9150594472885132,46.94791030883789,11.892595291137695,60.78408432006836,14.232653617858887,0.2604614496231079,-0.006209850311279297,40.1490478515625,8.812078475952148,vit
gelu,1,0.2,256,constant,0.005,1e-06,0.7668268084526062,0.9384321570396423,50.63338088989258,11.514610290527344,64.27275085449219,13.933716773986816,0.17313450574874878,0.03561431169509888,47.836090087890625,8.86716079711914,vit
gelu,1,0.2,256,constant,0.001,1e-06,0.704906702041626,0.9196826815605164,48.59636688232422,11.827310562133789,61.903507232666016,14.140344619750977,0.23297137022018433,0.006799757480621338,41.525146484375,8.838432312011719,vit
gelu,1,0.2,512,decreasing,0.01,1e-06,0.7854692339897156,0.9147509336471558,50.14581298828125,11.7698974609375,62.301124572753906,14.029515266418457,0.22308623790740967,0.022307753562927246,46.55928039550781,9.968971252441406,vit
gelu,1,0.2,512,decreasing,0.005,1e-06,0.7462816834449768,0.9156663417816162,48.38338088989258,11.921104431152344,61.55027770996094,14.133871078491211,0.2416999340057373,0.007709026336669922,37.677154541015625,9.990303039550781,vit
gelu,1,0.2,512,decreasing,0.001,1e-06,0.7141039371490479,0.9243311285972595,48.38093185424805,11.970064163208008,62.00726318359375,14.175315856933594,0.2303979992866516,0.0018810033798217773,37.97755432128906,9.300796508789062,vit
gelu,1,0.2,512,constant,0.01,1e-06,0.6668322086334229,0.9253534078598022,46.38405990600586,12.008783340454102,61.100059509277344,14.375076293945312,0.2527528405189514,-0.026448369026184082,36.987579345703125,9.464179992675781,vit
gelu,1,0.2,512,constant,0.005,1e-06,0.6970638632774353,0.9225339889526367,46.84314727783203,11.913230895996094,61.104736328125,14.29842758178711,0.25263845920562744,-0.015531539916992188,36.48973083496094,8.919782638549805,vit
gelu,1,0.2,512,constant,0.001,1e-06,0.6806764006614685,0.9312871694564819,48.11710739135742,11.964898109436035,62.028446197509766,14.283392906188965,0.22987204790115356,-0.013396859169006348,39.4180908203125,9.488195419311523,vit
gelu,2,0.1,128,decreasing,0.01,1e-06,0.7851489782333374,0.922583818435669,49.83774185180664,11.571918487548828,63.023136138916016,13.976066589355469,0.2049744725227356,0.029743075370788574,40.097625732421875,8.610880851745605,vit
gelu,2,0.1,128,decreasing,0.005,1e-06,0.7678015828132629,0.9466723203659058,50.96246337890625,11.415157318115234,63.49681854248047,14.150178909301758,0.19297873973846436,0.005417823791503906,44.593780517578125,8.711675643920898,vit
gelu,2,0.1,128,decreasing,0.001,1e-06,0.7131631970405579,0.9234328269958496,49.30978012084961,11.857650756835938,62.29949951171875,14.146689414978027,0.22312676906585693,0.005908310413360596,42.95982360839844,9.098301887512207,vit
gelu,2,0.1,128,constant,0.01,1e-06,0.7823824882507324,0.9253160357475281,47.754371643066406,11.712725639343262,60.926456451416016,14.318071365356445,0.25699305534362793,-0.018323659896850586,38.5,8.641657829284668,vit
gelu,2,0.1,128,constant,0.005,1e-06,0.7012127637863159,0.8991236090660095,47.52182388305664,11.58031177520752,60.834407806396484,14.039480209350586,0.25923651456832886,0.02091836929321289,38.927886962890625,8.384979248046875,vit
gelu,2,0.1,128,constant,0.001,1e-06,0.7245655655860901,0.9187926054000854,48.06233596801758,11.933428764343262,61.5745735168457,14.16499137878418,0.2411012053489685,0.0033344626426696777,43.350006103515625,9.671234130859375,vit
gelu,2,0.1,256,decreasing,0.01,1e-06,0.7281805872917175,0.9216392040252686,46.85060119628906,12.089287757873535,60.77291488647461,14.369879722595215,0.2607331871986389,-0.02570652961730957,37.24064636230469,9.359278678894043,vit
gelu,2,0.1,256,decreasing,0.005,1e-06,0.7453948855400085,0.9194366931915283,46.72833251953125,11.693593978881836,62.289306640625,14.041611671447754,0.2233809232711792,0.020621120929718018,37.40167236328125,9.010685920715332,vit
gelu,2,0.1,256,decreasing,0.001,1e-06,0.7163702249526978,0.921505331993103,48.10337829589844,11.819967269897461,61.85362243652344,14.139169692993164,0.23420709371566772,0.0069648027420043945,41.78715515136719,8.827995300292969,vit
gelu,2,0.1,256,constant,0.01,1e-06,0.8357453942298889,0.9448819160461426,51.092933654785156,11.83633041381836,63.670188903808594,14.154909133911133,0.18856573104858398,0.004752695560455322,45.0419921875,9.402959823608398,vit
gelu,2,0.1,256,constant,0.005,1e-06,0.6764747500419617,0.9301682114601135,47.194129943847656,12.152976989746094,61.38112258911133,14.347357749938965,0.2458621859550476,-0.022493839263916016,37.359283447265625,9.661322593688965,vit
gelu,2,0.1,256,constant,0.001,1e-06,0.6983851194381714,0.9198917746543884,48.22550582885742,11.59821605682373,61.85920333862305,14.12594223022461,0.23406893014907837,0.008821964263916016,39.64544677734375,8.294490814208984,vit
gelu,2,0.1,512,decreasing,0.01,1e-06,1.0157610177993774,1.0249652862548828,57.272216796875,12.143789291381836,68.60588836669922,14.21731948852539,0.057885169982910156,-0.004042863845825195,48.58464050292969,10.710744857788086,vit
gelu,2,0.1,512,decreasing,0.005,1e-06,0.7768268585205078,0.9126837849617004,48.48906326293945,11.51760482788086,61.569393157958984,14.00208568572998,0.24122893810272217,0.02612704038619995,42.2789306640625,8.437196731567383,vit
gelu,2,0.1,512,decreasing,0.001,1e-06,0.7024029493331909,0.9291092157363892,48.055084228515625,11.930274963378906,62.00363540649414,14.220685958862305,0.230488121509552,-0.004518389701843262,39.32243347167969,9.393026351928711,vit
gelu,2,0.1,512,constant,0.01,1e-06,0.879909098148346,0.9656782746315002,53.41923904418945,11.878719329833984,65.69340515136719,14.04908275604248,0.1361774206161499,0.019578635692596436,47.0875244140625,10.090469360351562,vit
gelu,2,0.1,512,constant,0.005,1e-06,0.771117091178894,0.9219452738761902,49.14054489135742,11.687823295593262,62.113468170166016,14.117914199829102,0.2277594804763794,0.009948253631591797,40.27191162109375,8.869081497192383,vit
gelu,2,0.1,512,constant,0.001,1e-06,0.6963579058647156,0.9236800670623779,49.164058685302734,12.047969818115234,61.64554214477539,14.249608039855957,0.2393507957458496,-0.008608579635620117,39.70137023925781,9.79522705078125,vit
gelu,2,0.2,128,decreasing,0.01,1e-06,0.7461887001991272,0.9387803673744202,47.96030807495117,12.139165878295898,61.87515640258789,14.426219940185547,0.2336738109588623,-0.033765196800231934,37.891448974609375,8.938983917236328,vit
gelu,2,0.2,128,decreasing,0.005,1e-06,0.7032883763313293,0.9087937474250793,47.60139465332031,11.64431095123291,61.507965087890625,14.07609748840332,0.24274218082427979,0.015804588794708252,39.91532897949219,8.479789733886719,vit
gelu,2,0.2,128,decreasing,0.001,1e-06,0.7087500095367432,0.9282544255256653,48.89959716796875,12.004714965820312,62.03978729248047,14.221491813659668,0.22959047555923462,-0.004632234573364258,39.7421875,9.770282745361328,vit
gelu,2,0.2,128,constant,0.01,1e-06,0.7106801271438599,0.9223002195358276,47.54059982299805,12.11221694946289,60.457210540771484,14.47839641571045,0.26839399337768555,-0.04125654697418213,41.6260986328125,9.44719123840332,vit
gelu,2,0.2,128,constant,0.005,1e-06,0.730466365814209,0.9151787161827087,48.89910888671875,11.762581825256348,62.09047317504883,14.090649604797363,0.22833114862442017,0.013768613338470459,44.43426513671875,8.88664436340332,vit
gelu,2,0.2,128,constant,0.001,1e-06,0.7315661907196045,0.9228956699371338,48.751930236816406,11.78200626373291,62.03950119018555,14.116695404052734,0.2295975685119629,0.010119199752807617,43.66357421875,8.669841766357422,vit
gelu,2,0.2,256,decreasing,0.01,1e-06,0.7093300223350525,0.9264975786209106,48.506107330322266,11.661686897277832,62.49917221069336,14.085214614868164,0.21813899278640747,0.014529287815093994,39.70240783691406,8.883459091186523,vit
gelu,2,0.2,256,decreasing,0.005,1e-06,0.6861343383789062,0.9177610874176025,46.48130416870117,11.966348648071289,60.256080627441406,14.34778881072998,0.27325379848480225,-0.022555112838745117,37.936187744140625,9.345556259155273,vit
gelu,2,0.2,256,decreasing,0.001,1e-06,0.7625332474708557,0.9258091449737549,49.096229553222656,12.183719635009766,61.59431076049805,14.289554595947266,0.24061459302902222,-0.014271378517150879,42.61210632324219,9.698204040527344,vit
gelu,2,0.2,256,constant,0.01,1e-06,0.7609841823577881,0.9163228273391724,47.479740142822266,11.973525047302246,61.03086471557617,14.16196346282959,0.2544442415237427,0.00376051664352417,41.2508544921875,9.521891593933105,vit
gelu,2,0.2,256,constant,0.005,1e-06,0.8002170920372009,0.9207931160926819,48.82952117919922,11.939122200012207,61.78626251220703,14.129372596740723,0.23587417602539062,0.008340537548065186,43.321746826171875,9.80063247680664,vit
gelu,2,0.2,256,constant,0.001,1e-06,0.700485110282898,0.9205900430679321,47.88260269165039,11.726971626281738,61.497535705566406,14.228472709655762,0.24299895763397217,-0.0056188106536865234,42.00494384765625,8.40628433227539,vit
gelu,2,0.2,512,decreasing,0.01,1e-06,0.7596091628074646,0.9274880290031433,47.740028381347656,12.137346267700195,60.9552001953125,14.353545188903809,0.2562917470932007,-0.023375868797302246,40.54383850097656,9.468239784240723,vit
gelu,2,0.2,512,decreasing,0.005,1e-06,0.8222091197967529,0.8994895219802856,49.30335235595703,11.4533052444458,61.394168853759766,13.924020767211914,0.24554157257080078,0.036956071853637695,43.58128356933594,8.227594375610352,vit
gelu,2,0.2,512,decreasing,0.001,1e-06,0.7219160795211792,0.925694465637207,49.56269454956055,11.482464790344238,63.1093635559082,14.003711700439453,0.202797532081604,0.02590090036392212,40.511199951171875,8.829387664794922,vit
gelu,2,0.2,512,constant,0.01,1e-06,0.8723488450050354,0.9468477368354797,50.90535354614258,11.99172592163086,63.05548095703125,14.278377532958984,0.20415818691253662,-0.012685418128967285,44.76625061035156,10.222536087036133,vit
gelu,2,0.2,512,constant,0.005,1e-06,0.7492904663085938,0.9380868077278137,47.90739822387695,12.079483032226562,61.4175910949707,14.430270195007324,0.2449657917022705,-0.03434574604034424,42.03034973144531,9.399091720581055,vit
gelu,2,0.2,512,constant,0.001,1e-06,0.7590312361717224,0.9170535206794739,50.22757339477539,11.410151481628418,62.7595329284668,13.934605598449707,0.21161127090454102,0.035491228103637695,41.6173095703125,8.621307373046875,vit
gelu,3,0.1,128,decreasing,0.01,1e-06,0.7153506875038147,0.9403075575828552,46.92424392700195,11.854248046875,62.01816177368164,14.328479766845703,0.2301274538040161,-0.019804716110229492,39.141937255859375,8.78580093383789,vit
gelu,3,0.1,128,decreasing,0.005,1e-06,0.7635740041732788,0.9173191785812378,48.00453186035156,11.731100082397461,61.37449264526367,14.14328670501709,0.24602508544921875,0.006386518478393555,38.715667724609375,9.128835678100586,vit
gelu,3,0.1,128,decreasing,0.001,1e-06,0.7086848020553589,0.9204168915748596,48.42900466918945,11.992846488952637,61.59843826293945,14.190837860107422,0.24051278829574585,-0.0003058910369873047,39.555877685546875,9.618379592895508,vit
gelu,3,0.1,128,constant,0.01,1e-06,0.8499659895896912,0.9222164750099182,50.29438781738281,11.813153266906738,61.916282653808594,14.139902114868164,0.23265475034713745,0.00686192512512207,43.7777099609375,9.598413467407227,vit
gelu,3,0.1,128,constant,0.005,1e-06,0.6887980103492737,0.9246765971183777,46.265830993652344,12.061227798461914,60.359222412109375,14.410356521606445,0.270763635635376,-0.03149294853210449,37.713958740234375,9.472712516784668,vit
